Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070105:0210,0.0,0.0,0.0,3.91,2.41,0.0
20070105:0310,0.0,0.0,0.0,3.56,2.03,0.0
20070105:0410,0.0,0.0,0.0,3.48,1.88,0.0
20070105:0510,0.0,0.0,0.0,3.4,1.73,0.0
20070105:0610,0.0,0.0,0.0,3.32,1.59,0.0
20070105:0710,0.0,0.0,0.0,3.53,1.63,0.0
20070105:0810,72.52,98.7,6.89,3.74,1.67,0.0
20070105:0910,146.06,179.31,13.21,3.95,1.71,0.0
20070105:1010,90.7,118.98,17.58,4.3,1.97,0.0
20070105:1110,106.11,136.33,19.61,4.65,2.23,0.0
20070105:1210,146.67,180.87,19.08,4.99,2.5,0.0
20070105:1310,45.08,67.24,16.06,5.08,1.94,0.0
20070105:1410,7.6,19.34,10.84,5.17,1.37,0.0
20070105:1510,0.0,3.68,3.86,5.26,0.81,0.0
20070105:1610,0.0,0.0,0.0,4.9,0.85,0.0
20070105:1710,0.0,0.0,0.0,4.55,0.88,0.0
20070105:1810,0.0,0.0,0.0,4.19,0.91,0.0
20070105:1910,0.0,0.0,0.0,3.88,1.01,0.0
20070105:2010,0.0,0.0,0.0,3.56,1.11,0.0
20070105:2110,0.0,0.0,0.0,3.25,1.21,0.0
20070105:2210,0.0,0.0,0.0,2.96,1.28,0.0
20070105:2310,0.0,0.0,0.0,2.66,1.35,0.0
20070106:0010,0.0,0.0,0.0,2.37,1.42,0.0
20070106:0110,0.0,0.0,0.0,2.59,1.36,0.0
20070106:0210,0.0,0.0,0.0,2.82,1.3,0.0
20070106:0310,0.0,0.0,0.0,3.04,1.24,0.0
20070106:0410,0.0,0.0,0.0,3.26,1.2,0.0
20070106:0510,0.0,0.0,0.0,3.48,1.15,0.0
20070106:0610,0.0,0.0,0.0,3.7,1.1,0.0
20070106:0710,0.0,0.0,0.0,4.19,1.18,0.0
20070106:0810,114.88,147.22,6.94,4.69,1.25,0.0
20070106:0910,200.42,240.54,13.28,5.19,1.32,0.0
20070106:1010,201.17,242.32,17.67,6.14,1.44,0.0
20070106:1110,437.39,514.96,19.72,7.09,1.56,0.0
20070106:1210,238.38,285.87,19.21,8.04,1.68,0.0
20070106:1310,96.54,127.29,16.2,8.13,1.74,0.0
20070106:1410,141.51,177.08,10.99,8.21,1.8,0.0
20070106:1510,18.81,35.38,4.01,8.29,1.86,0.0
20070106:1610,0.0,0.0,0.0,7.53,2.1,0.0
20070106:1710,0.0,0.0,0.0,6.78,2.33,0.0
20070106:1810,0.0,0.0,0.0,6.02,2.57,0.0
20070106:1910,0.0,0.0,0.0,6.02,2.37,0.0
20070106:2010,0.0,0.0,0.0,6.02,2.17,0.0
20070106:2110,0.0,0.0,0.0,6.02,1.97,0.0
20070106:2210,0.0,0.0,0.0,6.06,1.98,0.0
20070106:2310,0.0,0.0,0.0,6.11,1.99,0.0
20070107:0010,0.0,0.0,0.0,6.15,2.0,0.0
20070107:0110,0.0,0.0,0.0,6.39,2.02,0.0
20070107:0210,0.0,0.0,0.0,6.64,2.05,0.0
20070107:0310,0.0,0.0,0.0,6.88,2.07,0.0
20070107:0410,0.0,0.0,0.0,6.78,1.89,0.0
20070107:0510,0.0,0.0,0.0,6.68,1.71,0.0
20070107:0610,0.0,0.0,0.0,6.58,1.53,0.0
20070107:0710,0.0,0.0,0.0,6.78,1.49,0.0
20070107:0810,156.96,196.46,7.0,6.99,1.44,0.0
20070107:0910,454.31,537.73,13.35,7.2,1.39,0.0
20070107:1010,194.4,236.49,17.77,7.74,1.42,0.0
20070107:1110,77.4,106.0,19.84,8.28,1.45,0.0
20070107:1210,85.5,115.51,19.34,8.81,1.48,0.0
20070107:1310,46.59,70.0,16.34,8.58,1.54,0.0
20070107:1410,111.43,143.7,11.14,8.34,1.61,0.0
20070107:1510,0.0,5.53,4.17,8.11,1.68,0.0
20070107:1610,0.0,0.0,0.0,6.8,1.71,0.0
20070107:1710,0.0,0.0,0.0,5.49,1.74,0.0
20070107:1810,0.0,0.0,0.0,4.18,1.77,0.0
20070107:1910,0.0,0.0,0.0,3.44,1.94,0.0
20070107:2010,0.0,0.0,0.0,2.71,2.11,0.0
20070107:2110,0.0,0.0,0.0,1.97,2.29,0.0
20070107:2210,0.0,0.0,0.0,2.04,2.3,0.0
20070107:2310,0.0,0.0,0.0,2.1,2.31,0.0
20070108:0010,0.0,0.0,0.0,2.17,2.32,0.0
20070108:0110,0.0,0.0,0.0,2.92,2.35,0.0
20070108:0210,0.0,0.0,0.0,3.68,2.38,0.0
20070108:0310,0.0,0.0,0.0,4.43,2.41,0.0
20070108:0410,0.0,0.0,0.0,4.53,2.38,0.0
20070108:0510,0.0,0.0,0.0,4.62,2.34,0.0
20070108:0610,0.0,0.0,0.0,4.72,2.3,0.0
20070108:0710,0.0,0.0,0.0,5.29,2.54,0.0
20070108:0810,40.02,61.42,7.06,5.87,2.77,0.0
20070108:0910,148.33,183.18,13.43,6.45,3.01,0.0
20070108:1010,280.0,328.78,17.87,6.86,3.27,0.0
20070108:1110,63.49,89.34,19.96,7.27,3.54,0.0
20070108:1210,85.45,114.54,19.49,7.68,3.81,0.0
20070108:1310,320.25,375.11,16.5,7.88,3.29,0.0
20070108:1410,193.26,233.96,11.3,8.07,2.77,0.0
20070108:1510,73.55,101.78,4.33,8.26,2.25,0.0
20070108:1610,0.0,0.0,0.0,7.73,2.09,0.0
20070108:1710,0.0,0.0,0.0,7.2,1.93,0.0
20070108:1810,0.0,0.0,0.0,6.67,1.77,0.0
20070108:1910,0.0,0.0,0.0,6.59,1.84,0.0
20070108:2010,0.0,0.0,0.0,6.5,1.92,0.0
20070108:2110,0.0,0.0,0.0,6.42,2.0,0.0
20070108:2210,0.0,0.0,0.0,6.48,2.26,0.0
20070108:2310,0.0,0.0,0.0,6.54,2.52,0.0
20070109:0010,0.0,0.0,0.0,6.6,2.79,0.0
20070109:0110,0.0,0.0,0.0,6.82,2.69,0.0
20070109:0210,0.0,0.0,0.0,7.03,2.58,0.0
20070109:0310,0.0,0.0,0.0,7.25,2.48,0.0
20070109:0410,0.0,0.0,0.0,7.18,2.38,0.0
20070109:0510,0.0,0.0,0.0,7.1,2.28,0.0
20070109:0610,0.0,0.0,0.0,7.03,2.18,0.0
20070109:0710,0.0,0.0,0.0,7.37,2.18,0.0
20070109:0810,3.0,11.97,7.13,7.71,2.18,0.0
20070109:0910,102.67,133.91,13.52,8.05,2.18,0.0
20070109:1010,33.0,53.42,17.98,8.46,2.06,0.0
20070109:1110,16.47,32.24,20.09,8.87,1.94,0.0
20070109:1210,21.98,39.61,19.64,9.28,1.82,0.0
20070109:1310,44.04,67.24,16.66,9.8,1.84,0.0
20070109:1410,162.1,201.83,11.46,10.32,1.87,0.0
20070109:1510,181.6,228.16,4.5,10.84,1.89,0.0
20070109:1610,0.0,0.0,0.0,9.73,2.13,0.0
20070109:1710,0.0,0.0,0.0,8.61,2.37,0.0
20070109:1810,0.0,0.0,0.0,7.5,2.61,0.0
20070109:1910,0.0,0.0,0.0,6.93,2.51,0.0
20070109:2010,0.0,0.0,0.0,6.35,2.4,0.0
20070109:2110,0.0,0.0,0.0,5.78,2.3,0.0
20070109:2210,0.0,0.0,0.0,5.22,2.23,0.0
20070109:2310,0.0,0.0,0.0,4.66,2.15,0.0
20070110:0010,0.0,0.0,0.0,4.1,2.07,0.0
20070110:0110,0.0,0.0,0.0,4.38,2.1,0.0
20070110:0210,0.0,0.0,0.0,4.65,2.13,0.0
20070110:0310,0.0,0.0,0.0,4.93,2.17,0.0
20070110:0410,0.0,0.0,0.0,5.18,2.29,0.0
20070110:0510,0.0,0.0,0.0,5.43,2.4,0.0
20070110:0610,0.0,0.0,0.0,5.68,2.52,0.0
20070110:0710,0.0,0.0,0.0,6.64,2.83,0.0
20070110:0810,272.75,328.36,7.21,7.6,3.13,0.0
20070110:0910,516.92,607.0,13.62,8.57,3.43,0.0
20070110:1010,391.0,459.59,18.1,9.71,3.54,0.0
20070110:1110,661.81,791.4,20.23,10.86,3.66,0.0
20070110:1210,620.58,742.88,19.79,12.0,3.77,0.0
20070110:1310,583.41,697.83,16.82,11.7,3.24,0.0
