Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070323:1410,158.18,193.79,31.93,3.42,2.25,0.0
20070323:1510,64.52,89.34,23.53,3.68,2.46,0.0
20070323:1610,104.39,135.41,14.08,2.83,2.18,0.0
20070323:1710,6.07,17.55,4.11,1.98,1.91,0.0
20070323:1810,0.0,0.0,0.0,1.13,1.64,0.0
20070323:1910,0.0,0.0,0.0,0.84,1.52,0.0
20070323:2010,0.0,0.0,0.0,0.54,1.39,0.0
20070323:2110,0.0,0.0,0.0,0.25,1.27,0.0
20070323:2210,0.0,0.0,0.0,0.04,1.22,0.0
20070323:2310,0.0,0.0,0.0,-0.17,1.17,0.0
20070324:0010,0.0,0.0,0.0,-0.38,1.12,0.0
20070324:0110,0.0,0.0,0.0,-1.01,1.06,0.0
20070324:0210,0.0,0.0,0.0,-1.64,1.0,0.0
20070324:0310,0.0,0.0,0.0,-2.28,0.94,0.0
20070324:0410,0.0,0.0,0.0,-2.27,0.91,0.0
20070324:0510,0.0,0.0,0.0,-2.26,0.88,0.0
20070324:0610,4.32,13.82,7.85,-2.25,0.86,0.0
20070324:0710,26.21,43.29,17.71,-1.55,0.72,0.0
20070324:0810,80.55,105.92,26.89,-0.85,0.58,0.0
20070324:0910,105.93,134.47,34.8,-0.15,0.44,0.0
20070324:1010,218.91,259.74,40.66,0.51,0.72,0.0
20070324:1110,279.29,327.61,43.58,1.17,0.99,0.0
20070324:1210,368.3,428.81,42.94,1.83,1.27,0.0
20070324:1310,288.65,339.99,38.91,3.53,1.54,0.0
20070324:1410,311.95,367.56,32.23,5.22,1.8,0.0
20070324:1510,179.9,220.7,23.8,6.92,2.07,0.0
20070324:1610,55.55,79.95,14.33,6.01,1.92,0.0
20070324:1710,4.12,13.82,4.35,5.11,1.77,0.0
20070324:1810,0.0,0.0,0.0,4.2,1.61,0.0
20070324:1910,0.0,0.0,0.0,2.96,1.79,0.0
20070324:2010,0.0,0.0,0.0,1.71,1.97,0.0
20070324:2110,0.0,0.0,0.0,0.47,2.15,0.0
20070324:2210,0.0,0.0,0.0,0.45,1.95,0.0
20070324:2310,0.0,0.0,0.0,0.42,1.76,0.0
20070325:0010,0.0,0.0,0.0,0.4,1.56,0.0
20070325:0110,0.0,0.0,0.0,-0.84,1.53,0.0
20070325:0210,0.0,0.0,0.0,-2.07,1.49,0.0
20070325:0310,0.0,0.0,0.0,-3.31,1.46,0.0
20070325:0410,0.0,0.0,0.0,-3.6,1.46,0.0
20070325:0510,0.0,0.0,0.0,-3.9,1.46,0.0
20070325:0610,42.5,67.93,8.2,-4.19,1.46,0.0
20070325:0710,197.72,239.12,18.06,-0.75,1.41,0.0
20070325:0810,344.42,402.1,27.26,2.7,1.35,0.0
20070325:0910,290.14,345.86,35.19,6.14,1.3,0.0
20070325:1010,425.24,505.55,41.06,7.24,1.63,0.0
20070325:1110,496.36,593.5,43.97,8.34,1.97,0.0
20070325:1210,526.96,632.41,43.32,9.44,2.3,0.0
20070325:1310,624.48,756.13,39.25,10.0,2.35,0.0
20070325:1410,570.27,686.75,32.53,10.55,2.4,0.0
20070325:1510,401.53,482.34,24.06,11.11,2.46,0.0
20070325:1610,246.69,311.9,14.57,10.05,2.47,0.0
20070325:1710,28.41,66.41,4.58,9.0,2.48,0.0
20070325:1810,0.0,0.0,0.0,7.94,2.5,0.0
20070325:1910,0.0,0.0,0.0,5.86,2.5,0.0
20070325:2010,0.0,0.0,0.0,3.79,2.5,0.0
20070325:2110,0.0,0.0,0.0,1.71,2.5,0.0
20070325:2210,0.0,0.0,0.0,1.11,2.38,0.0
20070325:2310,0.0,0.0,0.0,0.52,2.27,0.0
20070326:0010,0.0,0.0,0.0,-0.08,2.15,0.0
20070326:0110,0.0,0.0,0.0,-0.14,2.22,0.0
20070326:0210,0.0,0.0,0.0,-0.19,2.29,0.0
20070326:0310,0.0,0.0,0.0,-0.25,2.36,0.0
20070326:0410,0.0,0.0,0.0,0.02,2.27,0.0
20070326:0510,0.0,0.0,0.0,0.28,2.18,0.0
20070326:0610,58.54,105.2,8.54,0.54,2.1,0.0
20070326:0710,287.0,350.74,18.41,3.45,2.08,0.0
20070326:0810,488.88,577.68,27.62,6.36,2.06,0.0
20070326:0910,647.55,784.4,35.57,9.26,2.04,0.0
20070326:1010,765.04,954.99,41.46,10.37,1.72,0.0
20070326:1110,818.16,1046.66,44.37,11.47,1.4,0.0
20070326:1210,805.34,1042.44,43.69,12.57,1.08,0.0
20070326:1310,762.14,975.01,39.58,13.04,1.2,0.0
20070326:1410,647.75,810.32,32.83,13.51,1.33,0.0
20070326:1510,474.8,585.04,24.33,13.98,1.46,0.0
20070326:1610,258.22,333.33,14.82,13.14,1.31,0.0
20070326:1710,26.49,60.52,4.82,12.3,1.17,0.0
20070326:1810,0.0,0.0,0.0,11.46,1.02,0.0
20070326:1910,0.0,0.0,0.0,9.28,1.39,0.0
20070326:2010,0.0,0.0,0.0,7.1,1.76,0.0
20070326:2110,0.0,0.0,0.0,4.92,2.12,0.0
20070326:2210,0.0,0.0,0.0,4.41,2.42,0.0
20070326:2310,0.0,0.0,0.0,3.9,2.71,0.0
20070327:0010,0.0,0.0,0.0,3.39,3.01,0.0
20070327:0110,0.0,0.0,0.0,3.45,2.94,0.0
20070327:0210,0.0,0.0,0.0,3.52,2.88,0.0
20070327:0310,0.0,0.0,0.0,3.58,2.81,0.0
20070327:0410,0.0,0.0,0.0,3.77,2.52,0.0
20070327:0510,0.0,0.0,0.0,3.96,2.23,0.0
20070327:0610,60.41,109.38,8.89,4.15,1.93,0.0
20070327:0710,282.68,348.19,18.77,5.51,2.04,0.0
20070327:0810,459.53,543.29,27.99,6.87,2.14,0.0
20070327:0910,562.39,670.99,35.95,8.23,2.25,0.0
20070327:1010,781.3,963.53,41.86,8.77,2.04,0.0
20070327:1110,712.15,877.11,44.77,9.3,1.83,0.0
20070327:1210,687.44,848.81,44.07,9.83,1.63,0.0
20070327:1310,776.25,976.37,39.92,10.31,1.39,0.0
20070327:1410,655.66,811.96,33.12,10.79,1.16,0.0
20070327:1510,476.38,583.05,24.59,11.27,0.92,0.0
20070327:1610,259.24,330.14,15.06,10.07,1.09,0.0
20070327:1710,28.16,62.57,5.06,8.87,1.26,0.0
20070327:1810,0.0,0.0,0.0,7.67,1.43,0.0
20070327:1910,0.0,0.0,0.0,5.73,1.77,0.0
20070327:2010,0.0,0.0,0.0,3.79,2.11,0.0
20070327:2110,0.0,0.0,0.0,1.85,2.44,0.0
20070327:2210,0.0,0.0,0.0,1.84,2.21,0.0
20070327:2310,0.0,0.0,0.0,1.82,1.97,0.0
20070328:0010,0.0,0.0,0.0,1.81,1.74,0.0
20070328:0110,0.0,0.0,0.0,1.8,1.61,0.0
20070328:0210,0.0,0.0,0.0,1.79,1.48,0.0
20070328:0310,0.0,0.0,0.0,1.77,1.35,0.0
20070328:0410,0.0,0.0,0.0,1.74,1.3,0.0
20070328:0510,0.0,0.0,0.0,1.71,1.24,0.0
20070328:0610,64.12,112.61,9.23,1.68,1.19,0.0
20070328:0710,292.08,359.44,19.12,4.33,1.14,0.0
20070328:0810,499.14,598.15,28.35,6.98,1.09,0.0
20070328:0910,646.84,797.7,36.34,9.63,1.05,0.0
20070328:1010,741.77,927.11,42.26,9.77,1.32,0.0
20070328:1110,811.86,1023.87,45.17,9.91,1.6,0.0
20070328:1210,796.51,996.84,44.44,10.04,1.88,0.0
20070328:1310,729.4,906.33,40.25,10.65,1.74,0.0
20070328:1410,490.58,594.67,33.41,11.25,1.61,0.0
20070328:1510,462.54,563.53,24.85,11.86,1.48,0.0
20070328:1610,247.12,315.99,15.3,11.32,1.26,0.0
20070328:1710,24.44,52.87,5.29,10.78,1.03,0.0
20070328:1810,0.0,0.0,0.0,10.24,0.81,0.0
20070328:1910,0.0,0.0,0.0,8.4,1.42,0.0
20070328:2010,0.0,0.0,0.0,6.56,2.03,0.0
20070328:2110,0.0,0.0,0.0,4.72,2.63,0.0
20070328:2210,0.0,0.0,0.0,4.42,2.52,0.0
20070328:2310,0.0,0.0,0.0,4.11,2.4,0.0
20070329:0010,0.0,0.0,0.0,3.81,2.29,0.0
20070329:0110,0.0,0.0,0.0,3.64,2.2,0.0
20070329:0210,0.0,0.0,0.0,3.47,2.11,0.0
20070329:0310,0.0,0.0,0.0,3.29,2.01,0.0
20070329:0410,0.0,0.0,0.0,3.31,1.92,0.0
20070329:0510,0.0,0.0,0.0,3.33,1.82,0.0
20070329:0610,61.58,100.69,9.57,3.35,1.72,0.0
20070329:0710,293.38,361.45,19.47,5.52,1.59,0.0
20070329:0810,505.18,605.08,28.71,7.69,1.45,0.0
20070329:0910,576.05,702.16,36.72,9.86,1.31,0.0
20070329:1010,764.38,962.67,42.65,10.42,1.31,0.0
20070329:1110,799.1,1018.32,45.56,10.98,1.31,0.0
20070329:1210,817.46,1048.28,44.81,11.54,1.31,0.0
20070329:1310,729.94,921.65,40.58,11.7,1.22,0.0
20070329:1410,638.75,794.17,33.7,11.85,1.14,0.0
20070329:1510,464.88,569.74,25.11,12.0,1.05,0.0
20070329:1610,235.98,301.86,15.55,11.28,1.17,0.0
20070329:1710,33.2,74.04,5.53,10.56,1.3,0.0
20070329:1810,0.0,0.0,0.0,9.84,1.42,0.0
20070329:1910,0.0,0.0,0.0,8.42,1.2,0.0
20070329:2010,0.0,0.0,0.0,7.0,0.97,0.0
20070329:2110,0.0,0.0,0.0,5.58,0.74,0.0
20070329:2210,0.0,0.0,0.0,4.32,1.13,0.0
20070329:2310,0.0,0.0,0.0,3.05,1.52,0.0
20070330:0010,0.0,0.0,0.0,1.79,1.9,0.0
20070330:0110,0.0,0.0,0.0,2.0,1.75,0.0
20070330:0210,0.0,0.0,0.0,2.22,1.59,0.0
20070330:0310,0.0,0.0,0.0,2.43,1.43,0.0
20070330:0410,0.0,0.0,0.0,2.28,1.5,0.0
20070330:0510,0.0,0.0,0.0,2.12,1.57,0.0
20070330:0610,63.38,100.84,9.92,1.97,1.64,0.0
20070330:0710,288.7,353.68,19.81,4.47,1.38,0.0
20070330:0810,502.08,601.53,29.08,6.97,1.12,0.0
20070330:0910,657.62,814.65,37.1,9.46,0.86,0.0
20070330:1010,778.62,984.51,43.05,9.95,1.13,0.0
20070330:1110,846.6,1082.37,45.96,10.44,1.41,0.0
20070330:1210,846.0,1077.17,45.18,10.93,1.68,0.0
20070330:1310,795.15,1004.66,40.91,10.87,1.47,0.0
20070330:1410,626.67,772.01,33.99,10.81,1.26,0.0
20070330:1510,433.9,527.46,25.37,10.75,1.05,0.0
20070330:1610,233.1,297.05,15.79,10.31,0.97,0.0
20070330:1710,34.98,70.53,5.76,9.86,0.9,0.0
20070330:1810,0.0,0.0,0.0,9.42,0.83,0.0
20070330:1910,0.0,0.0,0.0,8.53,1.16,0.0
20070330:2010,0.0,0.0,0.0,7.64,1.49,0.0
20070330:2110,0.0,0.0,0.0,6.75,1.82,0.0
20070330:2210,0.0,0.0,0.0,6.33,1.91,0.0
20070330:2310,0.0,0.0,0.0,5.92,2.0,0.0
20070331:0010,0.0,0.0,0.0,5.5,2.1,0.0
20070331:0110,0.0,0.0,0.0,4.64,1.71,0.0
20070331:0210,0.0,0.0,0.0,3.78,1.31,0.0
20070331:0310,0.0,0.0,0.0,2.91,0.92,0.0
20070331:0410,0.0,0.0,0.0,2.77,0.82,0.0
20070331:0510,0.0,0.0,0.0,2.62,0.72,0.0
20070331:0610,8.97,21.18,10.26,2.47,0.62,0.0
20070331:0710,64.38,89.34,20.16,3.53,0.7,0.0
20070331:0810,172.84,212.06,29.44,4.59,0.79,0.0
20070331:0910,317.13,377.54,37.48,5.64,0.87,0.0
20070331:1010,388.09,463.45,43.44,6.89,1.04,0.0
20070331:1110,605.7,738.43,46.35,8.13,1.22,0.0
20070331:1210,528.03,640.5,45.55,9.37,1.39,0.0
20070331:1310,413.73,500.43,41.24,10.07,1.21,0.0
20070331:1410,440.6,534.96,34.28,10.77,1.03,0.0
20070331:1510,372.55,454.59,25.63,11.47,0.84,0.0
20070331:1610,264.85,337.97,16.03,10.54,1.07,0.0
20070331:1710,31.39,60.85,5.99,9.62,1.3,0.0
20070331:1810,0.0,0.0,0.0,8.69,1.53,0.0
20070331:1910,0.0,0.0,0.0,7.39,1.64,0.0
20070331:2010,0.0,0.0,0.0,6.08,1.74,0.0
20070331:2110,0.0,0.0,0.0,4.78,1.85,0.0
20070331:2210,0.0,0.0,0.0,4.52,1.72,0.0
20070331:2310,0.0,0.0,0.0,4.27,1.6,0.0
20070401:0010,0.0,0.0,0.0,4.01,1.48,0.0
20070401:0110,0.0,0.0,0.0,3.89,1.62,0.0
20070401:0210,0.0,0.0,0.0,3.77,1.77,0.0
20070401:0310,0.0,0.0,0.0,3.65,1.92,0.0
20070401:0410,0.0,0.0,0.0,4.05,2.1,0.0
20070401:0510,0.0,0.0,0.51,4.45,2.28,0.0
20070401:0610,60.16,91.97,10.6,4.85,2.46,0.0
20070401:0710,132.6,168.84,20.51,6.82,2.33,0.0
20070401:0810,167.31,208.6,29.8,8.79,2.21,0.0
20070401:0910,259.93,316.97,37.85,10.76,2.08,0.0
20070401:1010,293.63,358.45,43.83,11.69,1.91,0.0
20070401:1110,653.75,814.37,46.74,12.62,1.73,0.0
20070401:1210,793.3,1018.49,45.92,13.55,1.56,0.0
20070401:1310,725.94,925.45,41.56,13.93,1.31,0.0
20070401:1410,615.5,773.69,34.56,14.3,1.07,0.0
20070401:1510,448.52,557.97,25.89,14.67,0.83,0.0
20070401:1610,216.84,280.77,16.26,13.49,0.92,0.0
20070401:1710,24.88,48.29,6.23,12.3,1.02,0.0
20070401:1810,0.0,0.0,0.0,11.12,1.12,0.0
20070401:1910,0.0,0.0,0.0,9.24,1.46,0.0
20070401:2010,0.0,0.0,0.0,7.37,1.81,0.0
20070401:2110,0.0,0.0,0.0,5.49,2.15,0.0
20070401:2210,0.0,0.0,0.0,5.14,2.45,0.0
20070401:2310,0.0,0.0,0.0,4.79,2.74,0.0
20070402:0010,0.0,0.0,0.0,4.43,3.03,0.0
20070402:0110,0.0,0.0,0.0,4.5,3.03,0.0
20070402:0210,0.0,0.0,0.0,4.56,3.03,0.0
20070402:0310,0.0,0.0,0.0,4.63,3.03,0.0
20070402:0410,0.0,0.0,0.0,4.9,2.87,0.0
20070402:0510,0.0,0.0,0.85,5.17,2.7,0.0
20070402:0610,74.27,119.34,10.93,5.44,2.54,0.0
20070402:0710,293.75,362.94,20.85,7.92,2.13,0.0
20070402:0810,512.95,620.72,30.15,10.4,1.73,0.0
20070402:0910,669.3,838.03,38.23,12.87,1.32,0.0
20070402:1010,767.52,984.58,44.22,13.62,1.31,0.0
20070402:1110,809.25,1053.81,47.13,14.36,1.29,0.0
20070402:1210,788.4,1027.21,46.28,15.1,1.27,0.0
20070402:1310,744.61,959.48,41.89,15.39,1.34,0.0
20070402:1410,631.37,796.29,34.85,15.68,1.42,0.0
20070402:1510,453.89,564.09,26.14,15.96,1.49,0.0
20070402:1610,244.18,316.74,16.5,14.7,1.49,0.0
20070402:1710,38.13,75.6,6.46,13.44,1.48,0.0
20070402:1810,0.0,0.0,0.0,12.18,1.48,0.0
20070402:1910,0.0,0.0,0.0,10.94,1.24,0.0
20070402:2010,0.0,0.0,0.0,9.71,1.01,0.0
20070402:2110,0.0,0.0,0.0,8.48,0.77,0.0
20070402:2210,0.0,0.0,0.0,7.8,0.87,0.0
20070402:2310,0.0,0.0,0.0,7.12,0.97,0.0
20070403:0010,0.0,0.0,0.0,6.43,1.08,0.0
20070403:0110,0.0,0.0,0.0,6.16,1.14,0.0
20070403:0210,0.0,0.0,0.0,5.88,1.2,0.0
20070403:0310,0.0,0.0,0.0,5.6,1.27,0.0
20070403:0410,0.0,0.0,0.0,5.81,1.21,0.0
20070403:0510,0.0,0.0,1.18,6.02,1.15,0.0
20070403:0610,31.1,50.66,11.27,6.23,1.09,0.0
20070403:0710,151.55,192.31,21.19,8.09,1.07,0.0
20070403:0810,94.78,127.1,30.51,9.95,1.05,0.0
20070403:0910,170.53,216.19,38.6,11.81,1.03,0.0
20070403:1010,152.56,195.26,44.61,11.98,1.41,0.0
20070403:1110,768.85,971.34,47.52,12.14,1.78,0.0
20070403:1210,788.98,993.56,46.64,12.3,2.15,0.0
20070403:1310,561.76,684.69,42.21,12.28,2.34,0.0
20070403:1410,28.03,47.89,35.13,12.25,2.53,0.0
20070403:1510,139.03,178.87,26.39,12.22,2.72,0.0
20070403:1610,21.13,38.68,16.74,10.68,2.57,0.0
20070403:1710,44.21,88.72,6.69,9.14,2.43,0.0
20070403:1810,0.0,0.0,0.0,7.6,2.29,0.0
20070403:1910,0.0,0.0,0.0,7.03,2.08,0.0
20070403:2010,0.0,0.0,0.0,6.47,1.88,0.0
20070403:2110,0.0,0.0,0.0,5.9,1.67,0.0
20070403:2210,0.0,0.0,0.0,5.99,1.8,0.0
20070403:2310,0.0,0.0,0.0,6.07,1.93,0.0
20070404:0010,0.0,0.0,0.0,6.15,2.06,0.0
20070404:0110,0.0,0.0,0.0,5.69,2.28,0.0
20070404:0210,0.0,0.0,0.0,5.22,2.51,0.0
20070404:0310,0.0,0.0,0.0,4.76,2.73,0.0
20070404:0410,0.0,0.0,0.0,5.01,2.78,0.0
20070404:0510,0.0,0.0,1.52,5.27,2.83,0.0
20070404:0610,5.23,15.66,11.6,5.52,2.88,0.0
20070404:0710,36.51,57.1,21.54,5.79,3.11,0.0
20070404:0810,55.11,79.21,30.86,6.06,3.34,0.0
20070404:0910,112.45,144.6,38.97,6.32,3.57,0.0
20070404:1010,55.52,80.13,45.0,7.48,3.51,0.0
20070404:1110,57.55,82.89,47.91,8.64,3.44,0.0
20070404:1210,48.7,72.76,47.0,9.79,3.38,0.0
20070404:1310,47.8,71.84,42.53,10.38,3.5,0.0
20070404:1410,41.58,64.47,35.41,10.97,3.62,0.0
20070404:1510,38.46,60.79,26.64,11.55,3.74,0.0
20070404:1610,49.26,73.68,16.97,10.6,3.03,0.0
20070404:1710,16.28,32.51,6.92,9.64,2.33,0.0
20070404:1810,0.0,0.0,0.0,8.69,1.63,0.0
20070404:1910,0.0,0.0,0.0,7.39,1.77,0.0
20070404:2010,0.0,0.0,0.0,6.09,1.9,0.0
20070404:2110,0.0,0.0,0.0,4.79,2.04,0.0
20070404:2210,0.0,0.0,0.0,4.45,1.82,0.0
20070404:2310,0.0,0.0,0.0,4.11,1.6,0.0
20070405:0010,0.0,0.0,0.0,3.77,1.38,0.0
20070405:0110,0.0,0.0,0.0,3.52,1.45,0.0
20070405:0210,0.0,0.0,0.0,3.26,1.53,0.0
20070405:0310,0.0,0.0,0.0,3.0,1.6,0.0
20070405:0410,0.0,0.0,0.0,3.34,1.49,0.0
20070405:0510,0.0,0.0,1.85,3.69,1.38,0.0
20070405:0610,49.25,73.18,11.94,4.04,1.27,0.0
20070405:0710,135.97,172.23,21.87,5.9,1.2,0.0
20070405:0810,352.51,422.05,31.22,7.76,1.12,0.0
20070405:0910,499.64,606.53,39.34,9.62,1.05,0.0
20070405:1010,675.92,839.2,45.38,10.8,1.47,0.0
20070405:1110,736.61,923.31,48.29,11.98,1.89,0.0
20070405:1210,810.24,1025.48,47.36,13.15,2.32,0.0
20070405:1310,753.47,944.02,42.85,13.43,2.35,0.0
20070405:1410,636.78,784.45,35.69,13.7,2.38,0.0
20070405:1510,461.71,563.52,26.89,13.97,2.41,0.0
20070405:1610,245.79,314.33,17.2,12.69,2.29,0.0
20070405:1710,42.45,81.98,7.15,11.41,2.17,0.0
20070405:1810,0.0,0.0,0.0,10.14,2.04,0.0
20070405:1910,0.0,0.0,0.0,8.68,2.05,0.0
20070405:2010,0.0,0.0,0.0,7.22,2.05,0.0
20070405:2110,0.0,0.0,0.0,5.76,2.06,0.0
20070405:2210,0.0,0.0,0.0,5.31,1.79,0.0
20070405:2310,0.0,0.0,0.0,4.86,1.53,0.0
20070406:0010,0.0,0.0,0.0,4.4,1.27,0.0
20070406:0110,0.0,0.0,0.0,4.0,1.18,0.0
20070406:0210,0.0,0.0,0.0,3.6,1.09,0.0
20070406:0310,0.0,0.0,0.0,3.2,0.99,0.0
20070406:0410,0.0,0.0,0.0,3.45,1.09,0.0
20070406:0510,0.0,0.0,2.18,3.71,1.19,0.0
20070406:0610,88.85,143.22,12.27,3.96,1.28,0.0
20070406:0710,316.87,390.99,22.21,6.92,1.18,0.0
20070406:0810,518.28,630.93,31.57,9.88,1.07,0.0
20070406:0910,672.84,848.94,39.71,12.84,0.97,0.0
20070406:1010,766.13,987.3,45.77,13.99,1.2,0.0
20070406:1110,813.64,1061.35,48.67,15.14,1.44,0.0
20070406:1210,799.28,1040.73,47.72,16.28,1.68,0.0
20070406:1310,741.1,951.38,43.16,16.6,1.84,0.0
20070406:1410,624.35,785.13,35.96,16.92,2.0,0.0
20070406:1510,458.03,569.37,27.14,17.24,2.15,0.0
20070406:1610,253.24,327.82,17.43,15.41,2.49,0.0
20070406:1710,44.82,88.25,7.37,13.58,2.83,0.0
20070406:1810,0.0,0.0,0.0,11.75,3.17,0.0
20070406:1910,0.0,0.0,0.0,10.66,2.69,0.0
20070406:2010,0.0,0.0,0.0,9.57,2.2,0.0
20070406:2110,0.0,0.0,0.0,8.48,1.71,0.0
20070406:2210,0.0,0.0,0.0,7.25,1.54,0.0
20070406:2310,0.0,0.0,0.0,6.02,1.37,0.0
20070407:0010,0.0,0.0,0.0,4.78,1.2,0.0
20070407:0110,0.0,0.0,0.0,4.64,1.03,0.0
20070407:0210,0.0,0.0,0.0,4.5,0.85,0.0
20070407:0310,0.0,0.0,0.0,4.36,0.68,0.0
20070407:0410,0.0,0.0,0.0,4.5,0.7,0.0
20070407:0510,0.0,0.0,2.51,4.65,0.72,0.0
20070407:0610,91.19,148.08,12.59,4.8,0.74,0.0
20070407:0710,310.47,385.93,22.54,8.21,0.8,0.0
20070407:0810,514.96,634.23,31.91,11.62,0.85,0.0
20070407:0910,655.98,836.74,40.08,15.02,0.9,0.0
20070407:1010,746.41,964.84,46.15,15.7,1.35,0.0
20070407:1110,773.57,1001.26,49.05,16.38,1.8,0.0
20070407:1210,790.66,1020.82,48.08,17.05,2.25,0.0
20070407:1310,729.12,927.32,43.48,17.34,2.54,0.0
20070407:1410,599.59,747.27,36.24,17.63,2.83,0.0
20070407:1510,299.64,372.82,27.39,17.91,3.12,0.0
20070407:1610,142.66,189.42,17.67,16.6,2.79,0.0
20070407:1710,14.6,30.39,7.6,15.29,2.46,0.0
20070407:1810,0.0,0.0,0.0,13.98,2.14,0.0
20070407:1910,0.0,0.0,0.0,12.39,2.21,0.0
20070407:2010,0.0,0.0,0.0,10.8,2.28,0.0
20070407:2110,0.0,0.0,0.0,9.21,2.34,0.0
20070407:2210,0.0,0.0,0.0,8.76,2.21,0.0
20070407:2310,0.0,0.0,0.0,8.3,2.07,0.0
20070408:0010,0.0,0.0,0.0,7.84,1.93,0.0
20070408:0110,0.0,0.0,0.0,7.45,1.88,0.0
20070408:0210,0.0,0.0,0.0,7.06,1.82,0.0
20070408:0310,0.0,0.0,0.0,6.67,1.77,0.0
20070408:0410,0.0,0.0,0.0,7.05,1.65,0.0
20070408:0510,0.0,2.59,2.84,7.44,1.53,0.0
20070408:0610,50.16,74.99,12.92,7.83,1.41,0.0
20070408:0710,99.95,132.46,22.88,8.91,1.57,0.0
20070408:0810,225.22,276.34,32.26,9.99,1.74,0.0
20070408:0910,457.03,552.37,40.44,11.07,1.9,0.0
20070408:1010,749.53,942.02,46.53,12.09,1.79,0.0
20070408:1110,805.28,1031.72,49.43,13.11,1.67,0.0
20070408:1210,798.12,1029.37,48.43,14.12,1.56,0.0
20070408:1310,743.27,946.91,43.79,14.74,1.72,0.0
20070408:1410,630.14,787.77,36.51,15.36,1.89,0.0
20070408:1510,461.93,571.31,27.63,15.97,2.06,0.0
20070408:1610,251.33,324.14,17.89,14.47,2.23,0.0
20070408:1710,46.39,87.37,7.83,12.97,2.4,0.0
20070408:1810,0.0,0.0,0.0,11.47,2.58,0.0
20070408:1910,0.0,0.0,0.0,10.19,2.04,0.0
20070408:2010,0.0,0.0,0.0,8.91,1.49,0.0
20070408:2110,0.0,0.0,0.0,7.63,0.95,0.0
20070408:2210,0.0,0.0,0.0,6.3,1.37,0.0
20070408:2310,0.0,0.0,0.0,4.97,1.8,0.0
20070409:0010,0.0,0.0,0.0,3.64,2.22,0.0
20070409:0110,0.0,0.0,0.0,3.5,2.17,0.0
20070409:0210,0.0,0.0,0.0,3.36,2.13,0.0
20070409:0310,0.0,0.0,0.0,3.22,2.08,0.0
20070409:0410,0.0,0.0,0.0,3.84,1.88,0.0
20070409:0510,1.75,9.51,3.16,4.47,1.67,0.0
20070409:0610,90.97,135.61,13.24,5.09,1.46,0.0
20070409:0710,292.2,360.17,23.21,8.21,1.44,0.0
20070409:0810,489.7,596.58,32.6,11.34,1.43,0.0
20070409:0910,651.72,820.48,40.8,14.46,1.41,0.0
20070409:1010,762.3,976.2,46.91,15.16,1.79,0.0
20070409:1110,801.96,1032.3,49.81,15.85,2.17,0.0
20070409:1210,788.48,1009.58,48.78,16.54,2.55,0.0
20070409:1310,743.76,942.1,44.1,16.99,2.82,0.0
20070409:1410,633.15,788.5,36.78,17.44,3.09,0.0
20070409:1510,460.38,568.83,27.87,17.89,3.35,0.0
20070409:1610,256.02,332.08,18.12,16.36,3.05,0.0
20070409:1710,48.14,93.0,8.05,14.83,2.75,0.0
20070409:1810,0.0,0.0,0.0,13.31,2.46,0.0
20070409:1910,0.0,0.0,0.0,12.65,2.3,0.0
20070409:2010,0.0,0.0,0.0,11.99,2.14,0.0
20070409:2110,0.0,0.0,0.0,11.33,1.99,0.0
20070409:2210,0.0,0.0,0.0,10.33,1.6,0.0
20070409:2310,0.0,0.0,0.0,9.32,1.2,0.0
20070410:0010,0.0,0.0,0.0,8.31,0.81,0.0
20070410:0110,0.0,0.0,0.0,7.63,0.92,0.0
20070410:0210,0.0,0.0,0.0,6.95,1.03,0.0
20070410:0310,0.0,0.0,0.0,6.27,1.14,0.0
20070410:0410,0.0,0.0,0.0,6.56,0.97,0.0
20070410:0510,4.08,13.84,3.49,6.86,0.8,0.0
20070410:0610,97.95,155.94,13.56,7.15,0.62,0.0
20070410:0710,321.21,401.58,23.53,9.88,0.83,0.0
20070410:0810,518.51,640.22,32.94,12.61,1.04,0.0
20070410:0910,664.95,844.98,41.16,15.34,1.26,0.0
20070410:1010,773.42,1001.56,47.28,16.05,1.57,0.0
20070410:1110,818.28,1067.77,50.19,16.76,1.88,0.0
20070410:1210,818.05,1064.33,49.13,17.46,2.19,0.0
20070410:1310,749.49,960.85,44.4,17.7,2.33,0.0
20070410:1410,635.38,799.17,37.05,17.93,2.47,0.0
20070410:1510,451.58,561.7,28.11,18.16,2.61,0.0
20070410:1610,187.5,244.52,18.35,16.34,2.8,0.0
20070410:1710,37.2,65.5,8.27,14.51,3.0,0.0
20070410:1810,0.0,0.0,0.0,12.69,3.2,0.0
20070410:1910,0.0,0.0,0.0,11.61,2.78,0.0
20070410:2010,0.0,0.0,0.0,10.54,2.36,0.0
20070410:2110,0.0,0.0,0.0,9.47,1.94,0.0
20070410:2210,0.0,0.0,0.0,8.42,1.84,0.0
20070410:2310,0.0,0.0,0.0,7.37,1.74,0.0
20070411:0010,0.0,0.0,0.0,6.31,1.64,0.0
20070411:0110,0.0,0.0,0.0,5.79,1.71,0.0
20070411:0210,0.0,0.0,0.0,5.27,1.78,0.0
