Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070105:0255,0.0,0.0,0.0,3.26,6.84,0.0
20070105:0355,0.0,0.0,0.0,2.94,6.72,0.0
20070105:0455,0.0,0.0,0.0,2.93,6.69,0.0
20070105:0555,0.0,0.0,0.0,2.93,6.67,0.0
20070105:0655,0.0,0.0,0.0,2.92,6.65,0.0
20070105:0755,4.98,15.13,4.8,2.97,6.42,0.0
20070105:0855,14.82,29.36,11.3,3.03,6.19,0.0
20070105:0955,23.48,40.6,15.98,3.08,5.96,0.0
20070105:1055,40.95,61.88,18.43,3.15,5.99,0.0
20070105:1155,34.86,54.61,18.41,3.21,6.01,0.0
20070105:1255,43.56,65.0,15.92,3.28,6.04,0.0
20070105:1355,9.16,21.49,11.21,3.1,5.69,0.0
20070105:1455,4.93,15.04,4.68,2.91,5.34,0.0
20070105:1555,0.0,0.0,0.0,2.73,4.99,0.0
20070105:1655,0.0,0.0,0.0,2.76,4.91,0.0
20070105:1755,0.0,0.0,0.0,2.79,4.83,0.0
20070105:1855,0.0,0.0,0.0,2.82,4.74,0.0
20070105:1955,0.0,0.0,0.0,2.75,4.82,0.0
20070105:2055,0.0,0.0,0.0,2.68,4.9,0.0
20070105:2155,0.0,0.0,0.0,2.61,4.98,0.0
20070105:2255,0.0,0.0,0.0,2.63,4.97,0.0
20070105:2355,0.0,0.0,0.0,2.64,4.96,0.0
20070106:0055,0.0,0.0,0.0,2.65,4.95,0.0
20070106:0155,0.0,0.0,0.0,2.86,4.89,0.0
20070106:0255,0.0,0.0,0.0,3.06,4.83,0.0
20070106:0355,0.0,0.0,0.0,3.26,4.77,0.0
20070106:0455,0.0,0.0,0.0,3.52,4.75,0.0
20070106:0555,0.0,0.0,0.0,3.79,4.73,0.0
20070106:0655,0.0,0.0,0.0,4.05,4.7,0.0
20070106:0755,8.22,20.21,4.84,4.31,4.47,0.0
20070106:0855,45.28,67.43,11.37,4.58,4.24,0.0
20070106:0955,29.52,48.46,16.07,4.84,4.01,0.0
20070106:1055,86.45,115.25,18.54,5.14,4.13,0.0
20070106:1155,31.75,51.32,18.54,5.45,4.24,0.0
20070106:1255,5.13,15.51,16.06,5.75,4.36,0.0
20070106:1355,44.32,66.62,11.36,5.8,4.04,0.0
20070106:1455,8.12,20.17,4.83,5.85,3.71,0.0
20070106:1555,0.0,0.0,0.0,5.9,3.39,0.0
20070106:1655,0.0,0.0,0.0,5.77,3.54,0.0
20070106:1755,0.0,0.0,0.0,5.64,3.68,0.0
20070106:1855,0.0,0.0,0.0,5.51,3.82,0.0
20070106:1955,0.0,0.0,0.0,5.83,4.1,0.0
20070106:2055,0.0,0.0,0.0,6.15,4.38,0.0
20070106:2155,0.0,0.0,0.0,6.46,4.66,0.0
20070106:2255,0.0,0.0,0.0,6.66,5.0,0.0
20070106:2355,0.0,0.0,0.0,6.85,5.34,0.0
20070107:0055,0.0,0.0,0.0,7.04,5.68,0.0
20070107:0155,0.0,0.0,0.0,7.04,6.07,0.0
20070107:0255,0.0,0.0,0.0,7.04,6.46,0.0
20070107:0355,0.0,0.0,0.0,7.04,6.86,0.0
20070107:0455,0.0,0.0,0.0,6.91,6.9,0.0
20070107:0555,0.0,0.0,0.0,6.79,6.95,0.0
20070107:0655,0.0,0.0,0.0,6.66,6.99,0.0
20070107:0755,13.42,27.82,4.9,6.49,6.33,0.0
20070107:0855,24.06,41.84,11.44,6.32,5.66,0.0
20070107:0955,71.79,98.8,16.16,6.15,4.99,0.0
20070107:1055,72.76,99.95,18.65,6.2,4.74,0.0
20070107:1155,72.79,100.04,18.67,6.24,4.48,0.0
20070107:1255,63.68,89.53,16.2,6.29,4.22,0.0
20070107:1355,49.92,73.33,11.51,5.95,3.63,0.0
20070107:1455,13.6,27.99,4.99,5.6,3.04,0.0
20070107:1555,0.0,0.0,0.0,5.26,2.46,0.0
20070107:1655,0.0,0.0,0.0,4.52,2.17,0.0
20070107:1755,0.0,0.0,0.0,3.79,1.89,0.0
20070107:1855,0.0,0.0,0.0,3.05,1.61,0.0
20070107:1955,0.0,0.0,0.0,2.65,1.7,0.0
20070107:2055,0.0,0.0,0.0,2.25,1.78,0.0
20070107:2155,0.0,0.0,0.0,1.84,1.86,0.0
20070107:2255,0.0,0.0,0.0,1.94,1.99,0.0
20070107:2355,0.0,0.0,0.0,2.04,2.11,0.0
20070108:0055,0.0,0.0,0.0,2.14,2.23,0.0
20070108:0155,0.0,0.0,0.0,2.58,2.56,0.0
20070108:0255,0.0,0.0,0.0,3.02,2.88,0.0
20070108:0355,0.0,0.0,0.0,3.46,3.2,0.0
20070108:0455,0.0,0.0,0.0,3.69,3.43,0.0
20070108:0555,0.0,0.0,0.0,3.91,3.67,0.0
20070108:0655,0.0,0.0,0.0,4.14,3.9,0.0
20070108:0755,1.54,9.1,4.96,4.59,4.14,0.0
20070108:0855,0.0,4.66,11.52,5.05,4.37,0.0
20070108:0955,31.57,51.11,16.26,5.5,4.61,0.0
20070108:1055,37.62,58.59,18.77,5.99,4.83,0.0
20070108:1155,1.54,9.14,18.81,6.47,5.05,0.0
20070108:1255,20.04,36.75,16.36,6.96,5.27,0.0
20070108:1355,0.0,4.74,11.67,6.87,5.57,0.0
20070108:1455,1.56,9.19,5.15,6.77,5.87,0.0
20070108:1555,0.0,0.0,0.0,6.68,6.17,0.0
20070108:1655,0.0,0.0,0.0,6.35,5.96,0.0
20070108:1755,0.0,0.0,0.0,6.02,5.76,0.0
20070108:1855,0.0,0.0,0.0,5.69,5.56,0.0
20070108:1955,0.0,0.0,0.0,5.66,5.28,0.0
20070108:2055,0.0,0.0,0.0,5.64,5.0,0.0
20070108:2155,0.0,0.0,0.0,5.61,4.72,0.0
20070108:2255,0.0,0.0,0.0,5.73,4.98,0.0
20070108:2355,0.0,0.0,0.0,5.85,5.24,0.0
20070109:0055,0.0,0.0,0.0,5.97,5.5,0.0
20070109:0155,0.0,0.0,0.0,6.19,5.71,0.0
20070109:0255,0.0,0.0,0.0,6.41,5.92,0.0
20070109:0355,0.0,0.0,0.0,6.63,6.12,0.0
20070109:0455,0.0,0.0,0.0,6.8,6.05,0.0
20070109:0555,0.0,0.0,0.0,6.96,5.97,0.0
20070109:0655,0.0,0.0,0.0,7.13,5.89,0.0
20070109:0755,5.03,15.43,5.03,7.29,5.77,0.0
20070109:0855,0.0,4.62,11.61,7.45,5.66,0.0
20070109:0955,0.96,7.95,16.37,7.61,5.54,0.0
20070109:1055,85.86,115.59,18.9,7.62,5.39,0.0
20070109:1155,53.8,78.33,18.95,7.64,5.23,0.0
20070109:1255,28.23,47.35,16.51,7.65,5.08,0.0
20070109:1355,12.09,26.11,11.83,8.06,4.95,0.0
20070109:1455,5.12,15.64,5.32,8.47,4.82,0.0
20070109:1555,0.0,0.0,0.0,8.88,4.69,0.0
20070109:1655,0.0,0.0,0.0,8.52,4.52,0.0
20070109:1755,0.0,0.0,0.0,8.17,4.35,0.0
20070109:1855,0.0,0.0,0.0,7.81,4.18,0.0
20070109:1955,0.0,0.0,0.0,7.55,3.95,0.0
20070109:2055,0.0,0.0,0.0,7.3,3.73,0.0
20070109:2155,0.0,0.0,0.0,7.04,3.5,0.0
20070109:2255,0.0,0.0,0.0,6.66,3.08,0.0
20070109:2355,0.0,0.0,0.0,6.28,2.65,0.0
20070110:0055,0.0,0.0,0.0,5.89,2.22,0.0
20070110:0155,0.0,0.0,0.0,5.83,2.11,0.0
20070110:0255,0.0,0.0,0.0,5.76,1.99,0.0
20070110:0355,0.0,0.0,0.0,5.69,1.88,0.0
20070110:0455,0.0,0.0,0.0,5.25,2.11,0.0
20070110:0555,0.0,0.0,0.0,4.8,2.35,0.0
20070110:0655,0.0,0.0,0.0,4.36,2.59,0.0
20070110:0755,14.96,29.79,5.1,4.95,2.98,0.0
20070110:0855,48.02,70.98,11.7,5.54,3.37,0.0
20070110:0955,48.62,71.83,16.48,6.13,3.77,0.0
20070110:1055,87.27,117.47,19.04,7.69,3.73,0.0
20070110:1155,79.49,109.18,19.11,9.26,3.7,0.0
20070110:1255,70.47,99.27,16.68,10.82,3.67,0.0
20070110:1355,48.41,72.86,12.0,10.53,3.45,0.0
20070110:1455,14.95,30.34,5.49,10.23,3.23,0.0
20070110:1555,0.0,0.0,0.0,9.94,3.01,0.0
20070110:1655,0.0,0.0,0.0,9.44,3.51,0.0
20070110:1755,0.0,0.0,0.0,8.93,4.02,0.0
20070110:1855,0.0,0.0,0.0,8.43,4.52,0.0
20070110:1955,0.0,0.0,0.0,8.44,5.18,0.0
20070110:2055,0.0,0.0,0.0,8.45,5.83,0.0
20070110:2155,0.0,0.0,0.0,8.45,6.48,0.0
20070110:2255,0.0,0.0,0.0,8.11,7.01,0.0
20070110:2355,0.0,0.0,0.0,7.77,7.54,0.0
20070111:0055,0.0,0.0,0.0,7.43,8.07,0.0
20070111:0155,0.0,0.0,0.0,7.15,7.63,0.0
20070111:0255,0.0,0.0,0.0,6.86,7.19,0.0
20070111:0355,0.0,0.0,0.0,6.58,6.74,0.0
20070111:0455,0.0,0.0,0.0,6.35,6.17,0.0
20070111:0555,0.0,0.0,0.0,6.11,5.6,0.0
20070111:0655,0.0,0.0,0.0,5.88,5.02,0.0
20070111:0755,17.95,33.89,5.18,6.05,5.4,0.0
20070111:0855,45.51,68.07,11.8,6.21,5.78,0.0
20070111:0955,65.1,91.07,16.61,6.38,6.17,0.0
20070111:1055,99.26,130.34,19.18,6.77,6.52,0.0
20070111:1155,88.02,117.69,19.27,7.16,6.88,0.0
20070111:1255,76.82,105.0,16.85,7.55,7.24,0.0
20070111:1355,76.83,105.0,12.18,7.58,7.54,0.0
20070111:1455,18.4,34.66,5.67,7.6,7.84,0.0
20070111:1555,0.0,0.0,0.0,7.63,8.14,0.0
20070111:1655,0.0,0.0,0.0,7.6,8.65,0.0
20070111:1755,0.0,0.0,0.0,7.57,9.17,0.0
20070111:1855,0.0,0.0,0.0,7.54,9.68,0.0
20070111:1955,0.0,0.0,0.0,7.35,10.17,0.0
20070111:2055,0.0,0.0,0.0,7.17,10.65,0.0
20070111:2155,0.0,0.0,0.0,6.98,11.13,0.0
20070111:2255,0.0,0.0,0.0,6.7,10.9,0.0
20070111:2355,0.0,0.0,0.0,6.42,10.67,0.0
20070112:0055,0.0,0.0,0.0,6.13,10.44,0.0
20070112:0155,0.0,0.0,0.0,6.03,10.56,0.0
20070112:0255,0.0,0.0,0.0,5.92,10.67,0.0
20070112:0355,0.0,0.0,0.0,5.81,10.79,0.0
20070112:0455,0.0,0.0,0.0,5.47,10.26,0.0
20070112:0555,0.0,0.0,0.0,5.12,9.73,0.0
20070112:0655,0.0,0.0,0.0,4.78,9.2,0.0
20070112:0755,21.73,38.59,5.27,4.65,8.51,0.0
20070112:0855,21.74,38.59,11.91,4.52,7.83,0.0
20070112:0955,47.59,70.0,16.74,4.39,7.14,0.0
20070112:1055,96.37,125.72,19.33,4.33,7.11,0.0
20070112:1155,65.47,90.68,19.43,4.28,7.07,0.0
20070112:1255,77.04,103.84,17.03,4.22,7.03,0.0
20070112:1355,40.84,62.05,12.36,4.49,6.85,0.0
20070112:1455,8.2,20.21,5.85,4.75,6.66,0.0
20070112:1555,0.0,0.0,0.0,5.02,6.47,0.0
20070112:1655,0.0,0.0,0.0,5.0,6.5,0.0
20070112:1755,0.0,0.0,0.0,4.99,6.53,0.0
20070112:1855,0.0,0.0,0.0,4.97,6.57,0.0
20070112:1955,0.0,0.0,0.0,4.9,6.68,0.0
20070112:2055,0.0,0.0,0.0,4.84,6.8,0.0
20070112:2155,0.0,0.0,0.0,4.77,6.91,0.0
20070112:2255,0.0,0.0,0.0,4.93,6.91,0.0
20070112:2355,0.0,0.0,0.0,5.09,6.92,0.0
20070113:0055,0.0,0.0,0.0,5.25,6.92,0.0
20070113:0155,0.0,0.0,0.0,5.46,6.91,0.0
