Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20080808:1355,195.57,250.95,45.45,16.61,5.59,0.0
20080808:1455,242.18,326.92,36.55,16.65,5.71,0.0
20080808:1555,170.28,225.56,26.87,16.69,5.82,0.0
20080808:1655,146.91,206.11,16.98,15.48,5.82,0.0
20080808:1755,148.36,201.79,7.26,14.28,5.82,0.0
20080808:1855,0.0,0.0,-1.93,13.07,5.82,0.0
20080808:1955,0.0,0.0,0.0,12.79,5.44,0.0
20080808:2055,0.0,0.0,0.0,12.5,5.07,0.0
20080808:2155,0.0,0.0,0.0,12.22,4.69,0.0
20080808:2255,0.0,0.0,0.0,12.41,4.72,0.0
20080808:2355,0.0,0.0,0.0,12.61,4.75,0.0
20080809:0055,0.0,0.0,0.0,12.8,4.79,0.0
20080809:0155,0.0,0.0,0.0,12.61,4.56,0.0
20080809:0255,0.0,0.0,0.0,12.41,4.34,0.0
20080809:0355,0.0,0.0,-2.12,12.22,4.11,0.0
20080809:0455,157.92,212.02,7.08,12.48,4.14,0.0
20080809:0555,20.02,37.54,16.81,12.75,4.17,0.0
20080809:0655,104.74,140.82,26.71,13.01,4.21,0.0
20080809:0755,114.96,152.97,36.37,13.52,3.92,0.0
20080809:0855,259.55,328.79,45.25,14.04,3.64,0.0
20080809:0955,316.32,403.99,52.47,14.55,3.35,0.0
20080809:1055,331.43,424.08,56.7,15.04,3.28,0.0
20080809:1155,322.66,422.41,56.69,15.52,3.21,0.0
20080809:1255,289.81,388.38,52.43,16.01,3.14,0.0
20080809:1355,282.95,372.06,45.2,16.49,2.9,0.0
20080809:1455,237.8,326.28,36.31,16.97,2.65,0.0
20080809:1555,198.16,276.27,26.64,17.46,2.4,0.0
20080809:1655,140.76,202.0,16.75,17.14,1.94,0.0
20080809:1755,145.49,203.47,7.02,16.82,1.49,0.0
20080809:1855,0.0,0.0,-2.17,16.5,1.03,0.0
20080809:1955,0.0,0.0,0.0,15.49,1.07,0.0
20080809:2055,0.0,0.0,0.0,14.48,1.11,0.0
20080809:2155,0.0,0.0,0.0,13.47,1.14,0.0
20080809:2255,0.0,0.0,0.0,12.95,1.18,0.0
20080809:2355,0.0,0.0,0.0,12.44,1.21,0.0
20080810:0055,0.0,0.0,0.0,11.92,1.24,0.0
20080810:0155,0.0,0.0,0.0,11.74,1.3,0.0
20080810:0255,0.0,0.0,0.0,11.55,1.36,0.0
20080810:0355,0.0,0.0,-2.32,11.36,1.42,0.0
20080810:0455,191.12,259.73,6.89,12.2,1.86,0.0
20080810:0555,87.2,122.45,16.62,13.04,2.3,0.0
20080810:0655,210.8,285.55,26.52,13.88,2.74,0.0
20080810:0755,247.53,336.16,36.17,16.06,2.4,0.0
20080810:0855,269.78,368.89,45.03,18.23,2.06,0.0
20080810:0955,281.52,389.09,52.22,20.41,1.72,0.0
20080810:1055,285.49,395.84,56.42,21.4,1.97,0.0
20080810:1155,284.54,395.49,56.4,22.39,2.21,0.0
20080810:1255,271.58,380.49,52.15,23.39,2.46,0.0
20080810:1355,268.31,365.9,44.94,23.61,2.69,0.0
20080810:1455,213.98,289.69,36.07,23.83,2.91,0.0
20080810:1555,150.08,207.97,26.41,24.05,3.14,0.0
20080810:1655,121.08,178.29,16.51,22.88,2.71,0.0
20080810:1755,172.41,248.72,6.78,21.72,2.28,0.0
20080810:1855,0.0,0.0,-2.42,20.56,1.85,0.0
20080810:1955,0.0,0.0,0.0,19.24,1.61,0.0
20080810:2055,0.0,0.0,0.0,17.93,1.38,0.0
20080810:2155,0.0,0.0,0.0,16.61,1.14,0.0
20080810:2255,0.0,0.0,0.0,16.07,1.13,0.0
20080810:2355,0.0,0.0,0.0,15.53,1.12,0.0
20080811:0055,0.0,0.0,0.0,14.99,1.1,0.0
20080811:0155,0.0,0.0,0.0,14.59,1.13,0.0
20080811:0255,0.0,0.0,0.0,14.18,1.16,0.0
20080811:0355,0.0,0.0,-2.53,13.78,1.19,0.0
20080811:0455,107.35,149.87,6.69,14.54,1.48,0.0
20080811:0555,132.14,185.76,16.44,15.3,1.77,0.0
20080811:0655,141.07,188.73,26.33,16.06,2.06,0.0
20080811:0755,193.62,254.74,35.97,17.76,1.68,0.0
20080811:0855,210.9,277.84,44.81,19.46,1.3,0.0
20080811:0955,225.29,298.91,51.97,21.16,0.92,0.0
20080811:1055,244.91,324.61,56.14,21.59,1.18,0.0
20080811:1155,275.08,385.13,56.1,22.02,1.44,0.0
20080811:1255,292.34,394.0,51.87,22.46,1.7,0.0
20080811:1355,205.96,275.58,44.68,22.57,1.39,0.0
20080811:1455,178.93,242.45,35.82,22.68,1.08,0.0
20080811:1555,30.13,52.91,26.17,22.8,0.77,0.0
20080811:1655,0.52,7.18,16.27,21.13,0.8,0.0
20080811:1755,102.32,147.68,6.54,19.47,0.82,0.0
20080811:1855,0.0,0.0,-2.68,17.81,0.84,0.0
20080811:1955,0.0,0.0,0.0,17.33,0.79,0.0
20080811:2055,0.0,0.0,0.0,16.86,0.73,0.0
20080811:2155,0.0,0.0,0.0,16.38,0.68,0.0
20080811:2255,0.0,0.0,0.0,16.39,1.03,0.0
20080811:2355,0.0,0.0,0.0,16.41,1.37,0.0
20080812:0055,0.0,0.0,0.0,16.42,1.72,0.0
20080812:0155,0.0,0.0,0.0,16.34,2.02,0.0
20080812:0255,0.0,0.0,0.0,16.25,2.32,0.0
20080812:0355,0.0,0.0,-2.74,16.16,2.62,0.0
20080812:0455,30.59,52.2,6.5,16.75,3.12,0.0
20080812:0555,41.47,66.26,16.25,17.34,3.62,0.0
20080812:0655,3.91,14.04,26.14,17.93,4.12,0.0
20080812:0755,72.8,105.45,35.77,19.0,4.34,0.0
20080812:0855,30.01,52.04,44.59,20.06,4.55,0.0
20080812:0955,81.03,116.47,51.71,21.13,4.76,0.0
20080812:1055,143.82,194.03,55.85,22.2,4.49,0.0
20080812:1155,77.82,113.64,55.8,23.27,4.23,0.0
20080812:1255,212.55,282.72,51.58,24.34,3.96,0.0
20080812:1355,52.54,81.81,44.41,22.95,4.52,0.0
20080812:1455,31.52,54.33,35.57,21.57,5.08,0.0
20080812:1555,75.22,108.85,25.92,20.19,5.64,0.0
20080812:1655,50.8,78.42,16.03,19.08,4.33,0.0
20080812:1755,30.55,52.41,6.29,17.97,3.01,0.0
20080812:1855,0.0,0.0,-2.94,16.86,1.7,0.0
20080812:1955,0.0,0.0,0.0,16.49,1.46,0.0
20080812:2055,0.0,0.0,0.0,16.12,1.22,0.0
20080812:2155,0.0,0.0,0.0,15.75,0.98,0.0
20080812:2255,0.0,0.0,0.0,15.75,1.25,0.0
20080812:2355,0.0,0.0,0.0,15.75,1.51,0.0
20080813:0055,0.0,0.0,0.0,15.75,1.78,0.0
20080813:0155,0.0,0.0,0.0,14.9,1.79,0.0
20080813:0255,0.0,0.0,0.0,14.04,1.8,0.0
20080813:0355,0.0,0.0,-2.96,13.19,1.81,0.0
20080813:0455,116.61,162.13,6.3,13.47,1.71,0.0
20080813:0555,143.69,202.97,16.05,13.74,1.61,0.0
20080813:0655,200.77,276.51,25.95,14.02,1.52,0.0
20080813:0755,184.17,239.14,35.57,14.89,1.75,0.0
20080813:0855,177.9,231.11,44.37,15.75,1.99,0.0
20080813:0955,178.74,232.69,51.46,16.62,2.22,0.0
20080813:1055,314.9,408.6,55.56,17.42,2.57,0.0
20080813:1155,295.48,382.23,55.5,18.22,2.91,0.0
20080813:1255,222.84,296.85,51.29,19.02,3.26,1.0
20080813:1355,179.46,245.96,44.14,19.25,3.04,1.0
20080813:1455,179.93,250.35,35.31,19.49,2.82,1.0
20080813:1555,132.44,188.27,25.67,19.73,2.61,1.0
20080813:1655,126.84,187.41,15.78,18.94,2.2,0.0
20080813:1755,112.73,161.6,6.03,18.16,1.8,0.0
20080813:1855,0.0,0.0,-3.2,17.37,1.39,0.0
20080813:1955,0.0,0.0,0.0,16.32,1.4,0.0
20080813:2055,0.0,0.0,0.0,15.28,1.4,0.0
20080813:2155,0.0,0.0,0.0,14.23,1.41,0.0
20080813:2255,0.0,0.0,0.0,13.8,1.37,0.0
20080813:2355,0.0,0.0,0.0,13.37,1.33,0.0
20080814:0055,0.0,0.0,0.0,12.93,1.3,0.0
20080814:0155,0.0,0.0,0.0,12.62,1.1,0.0
20080814:0255,0.0,0.0,0.0,12.3,0.91,0.0
20080814:0355,0.0,0.0,-3.17,11.98,0.72,0.0
20080814:0455,99.45,138.73,6.1,12.48,0.7,0.0
20080814:0555,19.41,36.81,15.86,12.99,0.69,0.0
20080814:0655,109.21,147.77,25.75,13.49,0.68,0.0
20080814:0755,79.01,111.62,35.37,14.87,1.16,0.0
20080814:0855,159.3,209.18,44.14,16.24,1.65,0.0
20080814:0955,300.11,393.36,51.19,17.62,2.14,0.0
20080814:1055,302.66,406.49,55.26,18.26,1.95,0.0
20080814:1155,301.84,396.26,55.19,18.9,1.77,0.0
20080814:1255,226.0,296.39,51.0,19.55,1.59,0.0
20080814:1355,222.49,292.62,43.86,19.59,1.87,0.0
20080814:1455,197.16,262.36,35.05,19.63,2.16,0.0
20080814:1555,108.03,149.92,25.42,19.68,2.44,0.0
20080814:1655,37.88,62.13,15.53,18.78,2.19,0.0
20080814:1755,97.47,139.71,5.78,17.88,1.94,0.0
20080814:1855,0.0,0.0,-3.47,16.98,1.7,0.0
20080814:1955,0.0,0.0,0.0,16.38,1.72,0.0
20080814:2055,0.0,0.0,0.0,15.79,1.74,0.0
20080814:2155,0.0,0.0,0.0,15.19,1.77,0.0
20080814:2255,0.0,0.0,0.0,14.83,1.89,0.0
20080814:2355,0.0,0.0,0.0,14.47,2.0,0.0
20080815:0055,0.0,0.0,0.0,14.11,2.12,0.0
20080815:0155,0.0,0.0,0.0,13.43,2.46,0.0
20080815:0255,0.0,0.0,0.0,12.74,2.79,0.0
20080815:0355,0.0,0.0,-3.39,12.06,3.12,0.0
20080815:0455,18.89,35.94,5.9,12.1,3.51,0.0
20080815:0555,0.53,7.04,15.67,12.14,3.9,0.0
20080815:0655,16.57,32.79,25.56,12.18,4.29,0.0
20080815:0755,30.68,51.26,35.16,11.94,4.44,0.0
20080815:0855,19.76,37.04,43.91,11.7,4.58,0.0
20080815:0955,73.73,103.26,50.93,11.46,4.73,0.0
20080815:1055,154.5,197.27,54.97,11.28,4.63,0.0
20080815:1155,51.57,76.78,54.88,11.1,4.53,0.0
20080815:1255,131.18,169.97,50.69,10.93,4.43,0.0
20080815:1355,52.75,78.38,43.58,11.55,3.91,0.0
20080815:1455,90.46,123.47,34.78,12.17,3.39,0.0
20080815:1555,3.76,13.54,25.16,12.79,2.87,0.0
20080815:1655,0.4,6.72,15.27,12.41,3.08,0.0
20080815:1755,19.17,36.31,5.51,12.03,3.28,0.0
20080815:1855,0.0,0.0,-3.74,11.65,3.49,0.0
20080815:1955,0.0,0.0,0.0,11.43,3.56,0.0
20080815:2055,0.0,0.0,0.0,11.21,3.64,0.0
20080815:2155,0.0,0.0,0.0,10.99,3.71,0.0
20080815:2255,0.0,0.0,0.0,11.03,3.32,0.0
20080815:2355,0.0,0.0,0.0,11.07,2.94,0.0
20080816:0055,0.0,0.0,0.0,11.1,2.55,0.0
20080816:0155,0.0,0.0,0.0,10.53,2.52,0.0
20080816:0255,0.0,0.0,0.0,9.95,2.49,0.0
20080816:0355,0.0,0.0,-3.6,9.38,2.46,0.0
20080816:0455,123.09,173.85,5.7,9.77,1.83,0.0
20080816:0555,136.72,193.02,15.47,10.17,1.2,0.0
20080816:0655,193.12,265.97,25.36,10.56,0.58,0.0
20080816:0755,229.77,314.57,34.95,11.47,0.54,0.0
20080816:0855,271.55,360.05,43.67,12.37,0.51,0.0
20080816:0955,291.48,388.63,50.66,13.28,0.47,0.0
20080816:1055,186.13,240.34,54.66,14.28,1.05,0.0
20080816:1155,63.09,92.42,54.56,15.28,1.63,0.0
20080816:1255,192.19,248.84,50.39,16.29,2.21,0.0
20080816:1355,238.62,332.19,43.29,16.54,2.43,0.0
20080816:1455,211.8,297.86,34.51,16.8,2.66,0.0
20080816:1555,173.67,248.56,24.9,17.06,2.88,0.0
20080816:1655,93.87,136.85,15.0,16.23,2.88,0.0
20080816:1755,118.59,174.72,5.24,15.4,2.88,0.0
20080816:1855,0.0,0.0,-4.02,14.57,2.88,0.0
20080816:1955,0.0,0.0,0.0,13.63,3.02,0.0
20080816:2055,0.0,0.0,0.0,12.68,3.16,0.0
20080816:2155,0.0,0.0,0.0,11.74,3.3,0.0
20080816:2255,0.0,0.0,0.0,11.55,2.91,0.0
20080816:2355,0.0,0.0,0.0,11.37,2.53,0.0
20080817:0055,0.0,0.0,0.0,11.18,2.15,0.0
20080817:0155,0.0,0.0,0.0,10.56,1.89,0.0
20080817:0255,0.0,0.0,0.0,9.93,1.62,0.0
20080817:0355,0.0,0.0,-3.82,9.3,1.35,0.0
20080817:0455,147.3,207.1,5.49,9.9,1.61,0.0
20080817:0555,134.74,191.09,15.27,10.51,1.87,0.0
20080817:0655,176.66,233.77,25.16,11.11,2.12,0.0
20080817:0755,226.76,312.08,34.74,13.24,1.72,0.0
20080817:0855,247.33,342.81,43.44,15.36,1.31,0.0
20080817:0955,257.59,360.94,50.39,17.49,0.91,0.0
20080817:1055,261.02,365.09,54.36,18.13,1.52,0.0
20080817:1155,307.42,409.07,54.24,18.77,2.12,0.0
20080817:1255,291.44,384.81,50.08,19.41,2.73,0.0
20080817:1355,228.38,323.24,43.0,19.46,2.69,0.0
20080817:1455,209.36,281.98,34.23,19.52,2.66,0.0
20080817:1555,62.05,92.68,24.63,19.58,2.62,0.0
20080817:1655,0.22,6.36,14.74,18.74,2.37,0.0
20080817:1755,141.29,210.33,4.97,17.9,2.12,0.0
20080817:1855,0.0,0.0,-4.31,17.06,1.88,0.0
20080817:1955,0.0,0.0,0.0,16.15,1.75,0.0
20080817:2055,0.0,0.0,0.0,15.24,1.63,0.0
20080817:2155,0.0,0.0,0.0,14.33,1.5,0.0
20080817:2255,0.0,0.0,0.0,13.93,1.6,0.0
20080817:2355,0.0,0.0,0.0,13.53,1.71,0.0
20080818:0055,0.0,0.0,0.0,13.12,1.81,0.0
20080818:0155,0.0,0.0,0.0,12.68,1.95,0.0
20080818:0255,0.0,0.0,0.0,12.23,2.1,0.0
20080818:0355,0.0,0.0,-4.04,11.79,2.25,0.0
20080818:0455,156.9,225.16,5.29,12.39,2.55,0.0
20080818:0555,123.68,178.61,15.08,13.0,2.86,0.0
20080818:0655,180.25,251.37,24.96,13.6,3.16,0.0
20080818:0755,215.04,299.38,34.52,15.93,2.77,0.0
20080818:0855,235.76,330.3,43.2,18.26,2.39,0.0
20080818:0955,246.17,348.54,50.12,20.59,2.0,0.0
20080818:1055,262.34,366.98,54.05,21.52,2.43,0.0
20080818:1155,297.1,399.66,53.92,22.45,2.86,0.0
20080818:1255,236.86,339.71,49.76,23.38,3.28,0.0
20080818:1355,218.51,316.28,42.7,23.64,3.14,0.0
20080818:1455,194.47,283.12,33.95,23.91,3.01,0.0
20080818:1555,155.31,232.77,24.35,24.18,2.87,0.0
20080818:1655,101.8,159.13,14.46,23.05,2.35,0.0
20080818:1755,150.35,232.08,4.69,21.92,1.83,0.0
20080818:1855,0.0,0.0,-4.59,20.79,1.31,0.0
20080818:1955,0.0,0.0,0.0,19.28,1.3,0.0
20080818:2055,0.0,0.0,0.0,17.76,1.29,0.0
20080818:2155,0.0,0.0,0.0,16.25,1.28,0.0
20080818:2255,0.0,0.0,0.0,15.97,1.59,0.0
20080818:2355,0.0,0.0,0.0,15.69,1.9,0.0
20080819:0055,0.0,0.0,0.0,15.41,2.21,0.0
20080819:0155,0.0,0.0,0.0,15.37,2.39,0.0
20080819:0255,0.0,0.0,0.0,15.33,2.57,0.0
20080819:0355,0.0,0.0,-4.26,15.29,2.76,0.0
20080819:0455,116.65,170.8,5.08,15.72,3.0,0.0
20080819:0555,114.72,169.48,14.88,16.16,3.24,0.0
20080819:0655,68.5,99.31,24.76,16.59,3.48,0.0
20080819:0755,211.03,284.12,34.31,18.75,2.72,0.0
20080819:0855,236.49,330.4,42.96,20.91,1.97,0.0
20080819:0955,255.43,343.06,49.84,23.07,1.21,0.0
20080819:1055,239.69,347.07,53.74,23.82,1.38,0.0
20080819:1155,239.62,347.21,53.59,24.56,1.55,0.0
20080819:1255,267.27,365.24,49.44,25.31,1.72,0.0
20080819:1355,236.94,328.23,42.4,24.92,2.23,0.0
20080819:1455,189.43,275.49,33.67,24.53,2.74,0.0
20080819:1555,63.08,95.71,24.08,24.15,3.24,0.0
20080819:1655,7.61,20.58,14.19,22.42,3.29,0.0
20080819:1755,0.0,1.6,4.41,20.7,3.33,0.0
20080819:1855,0.0,0.0,-4.88,18.97,3.38,0.0
20080819:1955,0.0,0.0,0.0,18.06,2.86,0.0
20080819:2055,0.0,0.0,0.0,17.15,2.35,0.0
20080819:2155,0.0,0.0,0.0,16.24,1.83,0.0
20080819:2255,0.0,0.0,0.0,16.27,1.97,0.0
20080819:2355,0.0,0.0,0.0,16.3,2.1,0.0
20080820:0055,0.0,0.0,0.0,16.32,2.23,0.0
20080820:0155,0.0,0.0,0.0,15.74,2.57,0.0
20080820:0255,0.0,0.0,0.0,15.16,2.91,0.0
20080820:0355,0.0,0.0,-4.48,14.58,3.24,0.0
20080820:0455,87.35,126.08,4.87,14.69,3.26,0.0
20080820:0555,60.71,90.48,14.68,14.79,3.27,0.0
20080820:0655,97.84,134.16,24.55,14.9,3.28,0.0
20080820:0755,215.36,293.41,34.09,15.08,3.24,0.0
20080820:0855,259.3,341.66,42.72,15.27,3.2,0.0
20080820:0955,260.38,332.45,49.56,15.45,3.16,0.0
20080820:1055,299.41,384.98,53.42,15.87,3.09,0.0
20080820:1155,268.98,344.43,53.26,16.28,3.02,0.0
20080820:1255,200.72,259.2,49.12,16.7,2.95,0.0
20080820:1355,132.68,176.67,42.1,16.76,2.98,0.0
20080820:1455,191.32,252.15,33.38,16.82,3.02,0.0
20080820:1555,80.92,114.72,23.79,16.88,3.05,0.0
20080820:1655,90.86,137.67,13.91,16.39,2.4,0.0
20080820:1755,14.28,33.29,4.13,15.9,1.76,0.0
20080820:1855,0.0,0.0,-5.18,15.41,1.12,0.0
20080820:1955,0.0,0.0,0.0,14.72,1.15,0.0
20080820:2055,0.0,0.0,0.0,14.02,1.18,0.0
20080820:2155,0.0,0.0,0.0,13.33,1.21,0.0
20080820:2255,0.0,0.0,0.0,13.08,1.2,0.0
20080820:2355,0.0,0.0,0.0,12.83,1.19,0.0
20080821:0055,0.0,0.0,0.0,12.57,1.17,0.0
20080821:0155,0.0,0.0,0.0,11.94,0.9,0.0
20080821:0255,0.0,0.0,0.0,11.3,0.62,0.0
20080821:0355,0.0,0.0,-4.7,10.67,0.34,0.0
20080821:0455,128.01,182.32,4.67,11.25,0.75,0.0
20080821:0555,115.81,170.25,14.47,11.84,1.16,0.0
20080821:0655,170.97,242.06,24.35,12.42,1.57,0.0
20080821:0755,215.51,290.38,33.87,14.26,1.34,0.0
20080821:0855,232.9,324.53,42.47,16.1,1.11,0.0
20080821:0955,278.76,375.62,49.28,17.94,0.88,0.0
20080821:1055,293.51,394.48,53.1,18.88,0.83,0.0
20080821:1155,282.09,375.12,52.92,19.82,0.77,0.0
20080821:1255,271.71,369.83,48.79,20.76,0.72,0.0
20080821:1355,236.29,325.21,41.79,20.88,1.22,0.0
20080821:1455,194.26,272.45,33.08,21.0,1.73,0.0
20080821:1555,145.46,214.58,23.51,21.12,2.23,0.0
20080821:1655,72.31,111.67,13.62,20.14,2.3,0.0
20080821:1755,8.51,23.55,3.84,19.16,2.37,0.0
20080821:1855,0.0,0.0,-5.48,18.18,2.44,0.0
20080821:1955,0.0,0.0,0.0,17.27,2.06,0.0
20080821:2055,0.0,0.0,0.0,16.37,1.67,0.0
20080821:2155,0.0,0.0,0.0,15.46,1.28,0.0
20080821:2255,0.0,0.0,0.0,15.26,1.3,0.0
20080821:2355,0.0,0.0,0.0,15.06,1.32,0.0
20080822:0055,0.0,0.0,0.0,14.85,1.34,0.0
20080822:0155,0.0,0.0,0.0,13.72,1.2,0.0
20080822:0255,0.0,0.0,0.0,12.58,1.06,0.0
20080822:0355,0.0,0.0,-4.93,11.44,0.92,0.0
20080822:0455,67.72,101.97,4.46,12.07,1.2,0.0
20080822:0555,45.96,71.12,14.27,12.69,1.47,0.0
20080822:0655,132.93,178.52,24.14,13.32,1.74,0.0
20080822:0755,197.35,278.79,33.65,15.52,1.43,0.0
20080822:0855,169.05,223.26,42.23,17.71,1.12,0.0
20080822:0955,267.03,364.49,48.99,19.91,0.81,0.0
20080822:1055,284.09,382.37,52.78,20.55,0.74,0.0
20080822:1155,187.43,250.44,52.58,21.18,0.66,0.0
20080822:1255,145.72,198.38,48.46,21.82,0.58,0.0
20080822:1355,44.49,71.06,41.47,20.59,1.38,0.0
20080822:1455,96.38,134.81,32.78,19.36,2.18,0.0
20080822:1555,2.77,11.94,23.22,18.14,2.98,0.0
20080822:1655,99.45,142.17,13.33,17.05,3.1,0.0
20080822:1755,0.0,1.28,3.54,15.97,3.23,0.0
20080822:1855,0.0,0.0,-5.78,14.89,3.35,0.0
20080822:1955,0.0,0.0,0.0,14.54,3.2,0.0
20080822:2055,0.0,0.0,0.0,14.19,3.05,0.0
20080822:2155,0.0,0.0,0.0,13.84,2.9,0.0
20080822:2255,0.0,0.0,0.0,13.65,3.87,0.0
20080822:2355,0.0,0.0,0.0,13.47,4.84,0.0
20080823:0055,0.0,0.0,0.0,13.28,5.81,0.0
20080823:0155,0.0,0.0,0.0,12.8,5.49,0.0
20080823:0255,0.0,0.0,0.0,12.31,5.17,0.0
20080823:0355,0.0,0.0,-5.15,11.83,4.86,0.0
20080823:0455,59.5,90.34,4.25,11.95,4.77,0.0
20080823:0555,107.39,159.31,14.07,12.08,4.68,0.0
20080823:0655,89.69,122.69,23.94,12.2,4.59,0.0
20080823:0755,157.6,203.1,33.43,12.58,4.25,0.0
20080823:0855,134.39,175.42,41.98,12.95,3.9,0.0
20080823:0955,263.64,333.1,48.71,13.33,3.56,0.0
20080823:1055,18.26,35.26,52.45,13.42,3.69,0.0
20080823:1155,288.91,365.29,52.24,13.5,3.83,0.0
20080823:1255,264.33,349.55,48.13,13.59,3.96,0.0
20080823:1355,165.7,213.03,41.16,13.53,3.92,0.0
20080823:1455,98.43,133.49,32.48,13.48,3.89,0.0
20080823:1555,28.9,49.3,22.92,13.43,3.85,0.0
20080823:1655,3.12,12.39,13.04,12.72,3.65,0.0
20080823:1755,4.94,16.74,3.25,12.02,3.44,0.0
20080823:1855,0.0,0.0,-6.09,11.31,3.24,0.0
20080823:1955,0.0,0.0,0.0,10.8,3.32,0.0
20080823:2055,0.0,0.0,0.0,10.3,3.41,0.0
20080823:2155,0.0,0.0,0.0,9.79,3.49,0.0
20080823:2255,0.0,0.0,0.0,9.76,3.63,0.0
20080823:2355,0.0,0.0,0.0,9.73,3.77,0.0
20080824:0055,0.0,0.0,0.0,9.7,3.92,0.0
20080824:0155,0.0,0.0,0.0,9.34,3.48,0.0
20080824:0255,0.0,0.0,0.0,8.97,3.03,0.0
20080824:0355,0.0,0.0,-5.38,8.61,2.59,0.0
20080824:0455,130.86,190.7,4.04,9.1,2.68,0.0
20080824:0555,106.62,157.95,13.86,9.58,2.76,0.0
20080824:0655,161.42,228.81,23.73,10.07,2.84,0.0
20080824:0755,196.7,275.54,33.21,11.26,2.76,0.0
20080824:0855,218.33,305.0,41.72,12.45,2.69,0.0
20080824:0955,281.66,368.3,48.42,13.64,2.61,0.0
20080824:1055,294.17,386.47,52.13,14.63,2.46,0.0
20080824:1155,297.72,387.09,51.89,15.62,2.31,0.0
20080824:1255,219.07,314.11,47.79,16.61,2.17,0.0
20080824:1355,200.3,290.74,40.83,17.1,1.94,0.0
20080824:1455,191.78,266.09,32.17,17.6,1.71,0.0
20080824:1555,136.74,194.31,22.62,18.1,1.48,0.0
20080824:1655,67.05,104.25,12.74,17.05,1.5,0.0
20080824:1755,23.03,53.35,2.95,16.0,1.52,0.0
20080824:1855,0.0,0.0,-6.4,14.95,1.54,0.0
20080824:1955,0.0,0.0,0.0,14.12,1.82,0.0
20080824:2055,0.0,0.0,0.0,13.29,2.1,0.0
20080824:2155,0.0,0.0,0.0,12.46,2.37,0.0
20080824:2255,0.0,0.0,0.0,11.98,1.91,0.0
20080824:2355,0.0,0.0,0.0,11.51,1.45,0.0
20080825:0055,0.0,0.0,0.0,11.03,0.99,0.0
20080825:0155,0.0,0.0,0.0,10.38,0.89,0.0
20080825:0255,0.0,0.0,0.0,9.72,0.78,0.0
20080825:0355,0.0,0.0,-5.6,9.07,0.68,0.0
20080825:0455,76.66,112.08,3.82,9.88,0.91,0.0
20080825:0555,60.77,90.4,13.66,10.7,1.14,0.0
20080825:0655,72.11,101.89,23.52,11.51,1.37,0.0
20080825:0755,192.15,251.87,32.98,13.17,1.16,0.0
20080825:0855,227.09,309.04,41.47,14.82,0.96,1.0
20080825:0955,234.32,328.09,48.12,16.48,0.76,0.0
20080825:1055,179.69,235.67,51.79,17.29,1.14,0.0
20080825:1155,270.34,354.21,51.54,18.1,1.53,0.0
20080825:1255,256.45,337.9,47.44,18.91,1.92,0.0
20080825:1355,196.48,259.24,40.51,19.22,2.08,0.0
20080825:1455,178.93,242.42,31.86,19.53,2.25,0.0
20080825:1555,129.16,198.4,22.32,19.85,2.41,0.0
20080825:1655,76.68,125.44,12.44,18.94,2.18,0.0
20080825:1755,2.21,11.4,2.64,18.04,1.94,0.0
20080825:1855,0.0,0.0,-6.71,17.13,1.71,0.0
20080825:1955,0.0,0.0,0.0,16.81,1.39,0.0
20080825:2055,0.0,0.0,0.0,16.49,1.08,0.0
20080825:2155,0.0,0.0,0.0,16.17,0.76,0.0
20080825:2255,0.0,0.0,0.0,15.68,0.75,0.0
20080825:2355,0.0,0.0,0.0,15.2,0.75,0.0
20080826:0055,0.0,0.0,0.0,14.71,0.74,0.0
20080826:0155,0.0,0.0,0.0,13.78,0.65,0.0
20080826:0255,0.0,0.0,0.0,12.84,0.56,0.0
20080826:0355,0.0,0.0,0.0,11.91,0.47,0.0
20080826:0455,121.55,191.22,3.61,12.21,0.49,0.0
20080826:0555,39.07,62.46,13.45,12.51,0.51,0.0
20080826:0655,137.22,187.08,23.3,12.81,0.54,0.0
20080826:0755,186.23,265.5,32.75,14.66,0.47,0.0
20080826:0855,202.83,293.46,41.21,16.52,0.41,0.0
20080826:0955,212.43,309.91,47.83,18.37,0.34,0.0
20080826:1055,214.86,314.32,51.46,19.06,0.88,0.0
20080826:1155,212.15,311.21,51.19,19.74,1.41,0.0
20080826:1255,202.26,298.63,47.1,20.43,1.94,0.0
20080826:1355,185.33,276.28,40.18,20.64,2.2,0.0
20080826:1455,160.51,243.03,31.55,20.85,2.45,0.0
20080826:1555,127.58,192.41,22.02,21.06,2.7,0.0
20080826:1655,51.41,82.93,12.14,19.89,2.32,0.0
20080826:1755,4.28,16.48,2.33,18.73,1.93,0.0
20080826:1855,0.0,0.0,-7.03,17.56,1.54,0.0
20080826:1955,0.0,0.0,0.0,16.34,1.94,0.0
20080826:2055,0.0,0.0,0.0,15.12,2.34,0.0
20080826:2155,0.0,0.0,0.0,13.9,2.74,0.0
20080826:2255,0.0,0.0,0.0,13.53,2.46,0.0
20080826:2355,0.0,0.0,0.0,13.16,2.18,0.0
20080827:0055,0.0,0.0,0.0,12.79,1.9,0.0
20080827:0155,0.0,0.0,0.0,12.42,1.71,0.0
